file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\model\testing\TestSpecGenerator.java,com.facebook.litho.specmodels.model.testing.TestSpecGenerator,interface,2,5,3,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\sections\TestTriggerParentSectionSpec.java,com.facebook.litho.testing.sections.TestTriggerParentSectionSpec,class,6,6,0,6,1,1,0,5,0,0.0,NaN,NaN,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-text\src\main\java\com\facebook\rendercore\text\RCTextView.java,com.facebook.rendercore.text.RCTextView$RCTextAccessibilityDelegate,innerclass,17,17,0,17,25,2,0,36,43,0.8,0.027777778,0.027777778,10,0,4,1,5,0,9,0,0,0,1,0,0,1,0,0,0,0,2,104,6,2,5,0,3,1,3,22,0,22,2,0,0,0,91,2,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\sections\TestDataDiffSectionSpec.java,com.facebook.litho.testing.sections.TestDataDiffSectionSpec,class,14,14,0,14,4,1,0,17,3,0.0,0.0,0.0,3,3,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3,14,4,0,0,0,0,2,0,0,0,0,1,0,0,0,28,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\communicating\ChildComponentSiblingCommunicationSpec.java,com.facebook.samples.litho.java.communicating.ChildComponentSiblingCommunicationSpec,class,9,9,0,9,3,1,0,14,1,0.0,0.0,0.0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,7,0,1,0,0,0,0,0,17,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-widget\src\main\java\com\facebook\litho\sections\widget\ListRecyclerConfiguration.java,com.facebook.litho.sections.widget.ListRecyclerConfiguration$DefaultLinearLayoutInfoFactory,innerclass,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-editor-flipper\src\main\java\com\facebook\litho\editor\flipper\LithoRecyclerViewDescriptor.java,com.facebook.litho.editor.flipper.LithoRecyclerViewDescriptor$Anonymous1,anonymous,3,3,0,3,2,1,0,3,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,3,0,3,1,0,0,0,16,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\TextInputSpec.java,com.facebook.litho.widget.TextInputSpec$SuggestionRangeSpanApi33Util,innerclass,1,1,0,1,2,1,0,3,0,0.0,-1.0,-1.0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,11,2,0,1,0,0,1,0,1,0,1,1,0,0,0,26,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\settings\AppSettingsController.java,com.facebook.litho.intellij.settings.AppSettingsController,class,11,11,0,11,8,1,0,9,0,0.35714287,0.61904764,0.71428573,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,1,0,5,33,3,0,1,0,0,1,1,9,0,7,0,0,0,0,34,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\testdata\completion\NotSpecCompletion.java,NotSpecCompletion,class,5,5,0,5,2,1,0,0,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\test\java\com\facebook\samples\litho\java\lithography\DecadeSeparatorSpecTest.java,com.facebook.samples.litho.java.lithography.DecadeSeparatorSpecTest,class,11,11,0,11,5,1,0,19,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,2,0,1,1,0,0,0,0,0,29,0,0,0,0,0,4,6,6,0,6,0,1,0,0,37,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-core\src\main\java\com\facebook\litho\sections\common\DataDiffSectionSpec.java,com.facebook.litho.sections.common.DataDiffSectionSpec$DiffSectionOperationExecutor,innerclass,9,9,0,9,18,1,0,23,8,0.6,NaN,NaN,5,3,1,4,0,0,1,0,0,0,1,0,0,1,0,0,1,0,6,71,3,4,5,0,0,0,13,14,0,14,3,0,0,0,32,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\ComponentTreeHolder.java,com.facebook.litho.widget.ComponentTreeHolder,class,28,61,33,28,66,1,1,39,242,0.9144022,0.22167487,0.5221675,32,1,18,3,0,11,29,0,0,19,23,7,2,18,0,3,12,0,0,326,19,0,25,0,3,14,5,46,0,34,3,1,3,0,169,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\lib\yoga\src\main\java\com\facebook\yoga\YogaConfigJNIBase.java,com.facebook.yoga.YogaConfigJNIBase,class,5,7,2,5,12,2,1,10,0,0.54545456,0.4888889,0.62222224,11,0,7,1,1,2,10,0,0,0,2,0,0,1,0,1,0,0,9,41,3,0,1,0,0,1,1,2,0,2,1,0,0,0,35,1025,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\generator\BuilderGeneratorTest.java,com.facebook.litho.specmodels.generator.BuilderGeneratorTest$TestKotlinVarArgSpec,innerclass,5,5,0,5,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,6,1,0,0,0,0,1,0,1,0,1,0,0,0,0,20,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\TouchEvent.java,com.facebook.litho.TouchEvent,class,3,4,1,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,47,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\GridLayoutInfo.java,com.facebook.litho.widget.GridLayoutInfo$LithoGridLayoutManager,innerclass,8,8,0,8,3,3,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,1,0,1,0,12,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-flexlayout\src\main\java\com\facebook\flexlayout\styles\AlignItems.java,com.facebook.flexlayout.styles.AlignItems,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\animations\expandableelement\Message.java,com.facebook.samples.litho.java.animations.expandableelement.Message,class,3,5,2,3,4,1,0,7,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,5,0,0,5,0,0,5,0,0,25,1,0,0,0,0,0,0,11,0,6,0,0,0,0,24,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\testrule\LithoAnimationEnablerTestRule.java,com.facebook.litho.testing.testrule.LithoAnimationEnablerTestRule,class,2,2,0,2,3,2,0,0,3,0.6666667,0.0,0.0,3,0,2,0,1,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,0,0,0,0,0,0,0,4,0,1,0,0,0,0,86,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\generator\ComponentBodyGeneratorTest.java,com.facebook.litho.specmodels.generator.ComponentBodyGeneratorTest$MountTestSpec,innerclass,13,13,0,13,3,1,0,0,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,16,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\model\BuilderMethodModel.java,com.facebook.litho.specmodels.model.BuilderMethodModel,class,3,11,8,3,1,1,0,0,0,0.33333334,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,1,3,0,0,0,2,0,0,9,0,0,0,0,0,1,0,3,0,3,0,0,0,0,29,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\utils\StacktraceHelperTest.java,com.facebook.litho.utils.StacktraceHelperTest,class,3,3,0,3,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,3,0,2,0,2,1,0,0,0,15,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\animations\sharedelements\SharedElementsFragmentActivity.java,com.facebook.samples.litho.java.animations.sharedelements.SharedElementsFragmentActivity$SecondFragment$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\processor\MountSpecModelFactoryTest.java,com.facebook.litho.specmodels.processor.MountSpecModelFactoryTest$Context,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\ComponentHost.java,com.facebook.litho.ComponentHost$InterleavedDispatchDraw,innerclass,5,5,0,5,15,1,0,9,0,0.33333334,-1.0,-1.0,5,0,0,5,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,43,3,1,4,0,3,1,4,11,2,8,2,0,0,0,52,2,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-core\src\main\java\com\facebook\litho\sections\common\HideableDataDiffSectionSpec.java,com.facebook.litho.sections.common.HideableDataDiffSectionSpec,class,27,28,1,27,8,1,0,19,15,0.0,0.0,0.0,6,6,3,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,2,30,3,1,0,0,0,0,1,5,0,5,2,0,0,0,84,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\ViewForTestKeyNotFoundException.java,com.facebook.litho.testing.ViewForTestKeyNotFoundException,class,0,1,1,0,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,21,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\test\java\com\facebook\litho\intellij\redsymbols\ComponentShortNamesCacheTest.java,com.facebook.litho.intellij.redsymbols.ComponentShortNamesCacheTest,class,9,9,0,9,3,2,0,15,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,3,1,5,0,5,1,0,0,1,26,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-core\src\main\java\com\facebook\litho\sections\ListEventsHandler.java,com.facebook.litho.sections.ListEventsHandler,interface,1,1,0,1,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\rendercore\transitions\TransitionsExtensionInput.java,com.facebook.rendercore.transitions.TransitionsExtensionInput,interface,11,17,6,11,17,1,0,0,136,0.0,0.0,0.0,17,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\testing\assertj\CharSequenceContainsTest.java,com.facebook.litho.testing.assertj.CharSequenceContainsTest,class,5,5,0,5,1,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,2,0,2,0,0,0,0,14,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\Transition.java,com.facebook.litho.Transition$SpringTransitionAnimator,innerclass,5,5,0,5,3,1,0,0,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0,0,12,1,0,0,0,0,0,0,2,0,1,0,0,0,0,44,9,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\testdata\completion\OnTriggerNotLithoCompletionTest.java,OnTriggerCompletionTest,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\settings\AppSettingsState.java,com.facebook.litho.intellij.settings.AppSettingsState$Model,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,9,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\generator\TagGenerator.java,com.facebook.litho.specmodels.generator.TagGenerator,class,4,6,2,4,4,1,0,5,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,1,1,0,0,0,0,0,1,0,1,2,0,0,0,12,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\TransparencyEnabledCardClipDrawable.java,com.facebook.litho.widget.TransparencyEnabledCardClipDrawable,class,9,11,2,9,35,2,0,27,27,0.83333343,0.31111112,0.35555556,15,0,10,5,0,0,10,0,0,0,12,5,0,7,0,5,8,0,0,141,6,0,11,0,5,0,29,24,7,18,1,0,0,0,74,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\specmodels\processor\PsiEventDeclarationsExtractor.java,com.facebook.litho.specmodels.processor.PsiEventDeclarationsExtractor,class,17,24,7,17,11,1,0,27,10,0.0,0.0,0.0,5,5,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,9,42,6,2,2,0,0,3,0,8,1,10,2,0,0,2,50,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\testdata\processor\PsiGroupSectionSpecModelFactoryTest.java,TestGroupSectionSpec,class,15,19,0,19,8,1,0,0,28,0.0,0.0,0.0,8,8,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,1,0,0,0,0,0,0,0,0,25,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\redsymbols\GenerateComponentAction.java,com.facebook.litho.intellij.redsymbols.GenerateComponentAction,class,13,14,1,13,4,2,0,23,3,0.0,0.0,0.0,3,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,29,1,0,1,0,0,2,0,6,2,9,3,0,0,4,55,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\TextInputSpec.java,com.facebook.litho.widget.TextInputSpec$EditTextWithEventHandlers$CompositeTextWatcher,innerclass,4,4,0,4,7,1,0,3,0,0.0,1.0,1.0,4,0,3,0,0,1,4,0,0,0,1,0,0,1,0,0,1,0,0,21,0,3,0,0,0,0,0,1,0,1,1,0,0,0,16,24,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\foldings\DefaultPropertyFoldingBuilder.java,com.facebook.litho.intellij.foldings.DefaultPropertyFoldingBuilder,class,16,17,1,16,10,2,0,29,8,0.70000005,0.0,0.0,5,2,3,2,0,0,3,0,0,0,2,2,0,2,0,0,2,0,2,44,9,0,3,0,1,4,0,9,1,17,1,1,0,8,69,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\processor\PrintableException.java,com.facebook.litho.specmodels.processor.PrintableException,class,1,4,3,1,3,4,2,0,3,0.0,0.0,0.0,3,0,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1025,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\sections\specmodels\processor\GroupSectionSpecModelFactoryTest.java,com.facebook.litho.sections.specmodels.processor.GroupSectionSpecModelFactoryTest,class,14,14,0,14,6,1,0,12,0,0.5833333,1.0,1.0,6,0,6,0,0,0,6,0,0,0,4,0,1,3,0,0,2,0,0,50,0,0,0,0,0,0,0,7,0,7,0,0,2,0,32,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\ComponentTree.java,com.facebook.litho.ComponentTree$Builder,innerclass,17,17,0,17,18,1,0,8,62,0.88165677,0.102564104,0.21794872,13,0,12,0,1,0,13,0,0,0,13,0,0,13,0,0,2,0,0,81,12,0,5,0,0,1,0,23,0,15,1,0,0,0,156,9,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\TextInputSpec.java,com.facebook.litho.widget.TextInputSpec$ForMeasureEditText,innerclass,3,3,0,3,8,2,0,3,8,0.6,0.1,0.1,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,25,2,0,1,0,0,0,0,2,0,1,1,0,0,0,82,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\navigation\GeneratedClassFindUsagesHandler.java,com.facebook.litho.intellij.navigation.GeneratedClassFindUsagesHandler,class,14,15,1,14,4,3,0,15,0,0.25,0.5,0.5,4,1,2,0,0,2,4,0,0,0,1,0,0,1,0,0,1,0,2,54,4,0,0,0,0,2,1,5,0,6,1,0,1,2,36,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\documentation\treeprops\BottomGroupSectionSpec.java,com.facebook.samples.litho.documentation.treeprops.BottomGroupSectionSpec,class,8,8,0,8,2,1,0,6,1,0.0,0.0,0.0,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,14,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\test\java\com\facebook\litho\specmodels\processor\PsiTypeUtilsTest.java,com.facebook.litho.specmodels.processor.PsiTypeUtilsTest,class,2,2,0,2,2,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,9,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\TextInputSpec.java,com.facebook.litho.widget.TextInputSpec$SafeSetSpanEditableFactory,innerclass,4,4,0,4,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\widget\RecyclerBinderAsyncInitRangeIteratorTest.java,com.facebook.litho.widget.RecyclerBinderAsyncInitRangeIteratorTest,class,20,21,1,20,19,1,0,32,0,0.64285713,0.93333334,1.0,8,0,6,2,0,0,6,0,0,0,7,2,0,7,0,0,3,0,0,115,1,6,5,0,0,0,57,43,0,36,2,2,0,0,71,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\specmodels\processor\PsiMethodExtractorUtils.java,com.facebook.litho.specmodels.processor.PsiMethodExtractorUtils,class,16,23,7,16,15,1,0,31,15,0.0,0.0,0.0,6,6,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,52,7,5,3,0,0,0,0,10,0,11,2,0,0,1,61,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\generator\GeneratorConstants.java,com.facebook.litho.specmodels.generator.GeneratorConstants,interface,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,12,0,0,0,0,0,10,0,10,1,10,0,0,0,0,29,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\animation\DimensionValue.java,com.facebook.litho.animation.DimensionValue$Type,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\test\java\com\facebook\litho\intellij\navigation\GeneratedClassFindUsagesHandlerTest.java,com.facebook.litho.intellij.navigation.GeneratedClassFindUsagesHandlerTest,class,15,15,0,15,4,3,0,16,6,0.0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,47,2,0,0,0,0,2,4,13,0,16,1,0,1,3,42,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-text\src\main\java\com\facebook\rendercore\text\RCTextView.java,com.facebook.rendercore.text.RCTextView,class,25,30,5,25,85,3,0,62,145,0.8769231,0.36263737,0.85714287,26,1,14,12,0,0,14,0,1,0,20,2,0,20,0,0,3,0,4,411,27,3,36,1,7,2,38,73,4,50,2,2,1,0,163,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\GetLineCountEvent.java,com.facebook.litho.widget.GetLineCountEvent,class,1,2,1,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\communicating\CommunicatingBetweenSiblings.java,com.facebook.samples.litho.java.communicating.CommunicatingBetweenSiblings,class,3,3,0,3,1,3,0,4,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,18,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\redsymbols\GeneratedFilesListener.java,com.facebook.litho.intellij.redsymbols.GeneratedFilesListener,class,10,12,2,10,11,1,0,25,4,0.64,1.0,1.0,5,2,2,2,0,1,3,0,0,0,5,3,0,4,0,1,3,0,3,45,5,1,1,0,0,6,2,11,1,11,2,0,0,3,79,0,2
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-testing\src\main\java\com\facebook\rendercore\testing\SimpleLayoutResult.java,com.facebook.rendercore.testing.SimpleLayoutResult,class,7,10,3,7,17,1,0,2,90,0.8609625,0.16911764,0.6691176,17,1,17,0,0,0,17,0,0,0,11,0,0,11,0,0,11,0,0,129,14,0,0,0,2,0,4,11,0,11,0,0,1,0,52,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-processor\src\main\java\com\facebook\litho\sections\specmodels\processor\GroupSectionSpecModelFactory.java,com.facebook.litho.sections.specmodels.processor.GroupSectionSpecModelFactory,class,35,38,3,35,7,1,0,31,8,0.75,0.06666667,0.06666667,5,0,5,0,0,0,6,0,0,0,4,3,2,2,0,0,4,0,0,40,3,0,0,0,0,3,0,5,1,5,1,0,0,0,63,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-testing\src\main\java\com\facebook\rendercore\testing\ViewWrapperUnit.java,com.facebook.rendercore.testing.ViewWrapperUnit,class,8,10,2,8,12,2,0,6,29,0.65,0.17777778,0.22222222,10,0,10,0,0,0,10,0,0,0,2,0,0,2,0,0,2,0,0,42,8,2,0,0,0,0,0,2,0,2,1,0,0,0,28,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\onboarding\FirstComponentSpec.java,com.facebook.samples.litho.onboarding.FirstComponentSpec,class,5,5,0,5,1,1,0,3,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,1,0,0,0,0,0,9,1,0
